Mood,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14
happy,happy,excited,content,eager,overjoyed,cheerful,joyful,great,lucky,elated,thrilled,joy,good,awesome
sad,sad,anxious,depressed,worried,unhappy,bad,unhappy,miserable,down,stressed,gloomy,nervous,anxiety,terrible
calm,calm,relaxed,peaceful,fine,still,tranquil,quiet,serene,gentle,restful,sleepy,tired,okay,bored
mad,mad,frustrated,irritated ,annoyed,upset,furious,insane,angry,livid,rant,rage,crazy,unhinged,frantic
energetic,energetic,dance,party,celebrate,spirited,lively,active,vibrant,bouncy,energy,passionate,alive,awake,
